Label	Artist	Songname	Album
10	Richard Wagner	Tristan und Isolde, WWV 90: Act I Scene 3: O Wunder! Wo hatt' ich die Augen? (Brangane, Tristan)	Wagner, R.: Tristan Und Isolde
10	Richard Wagner	"Tannhäuser, WWV 70 / Act 2: ""Dich, teure Halle, grüß ich wieder"""	Richard Strauss: Four Last Songs / Wagner: Arias from Tannhäuser
10	Richard Wagner	"Wagner : Die Walküre : Act 1 ""Winterstürme wichen dem Wonnemond"" [Siegmund]"	Wagner : Die Walküre [Bayreuth, 1991]
10	Richard Wagner	Götterdämmerung, WWV 86D, Prologue: Siegfrieds Rheinfahrt	Wagner: Götterdämmerung, WWV 86D
10	Richard Wagner	"Die Meistersinger von Nürnberg, WWV 96 / Act 3: ""Morgenlich leuchtend"""	Wagner: Die Meistersinger von Nürnberg
10	Richard Wagner	Die Meistersinger von Nürnberg, Act 3: Prelude (Orchester)	Wagner: Die Meistersinger
10	Richard Wagner	Wesendonck Lieder, WWV 91: Schmerzen	Wagner: Wesendonk Lieder; Tristan & Isolde: Prelude & Liebestod
10	Richard Wagner	Götterdämmerung, WWV 86D, Act III: Vorspiel	Wagner: Götterdämmerung, WWV 86D
10	Richard Wagner	Das Liebesverbot: Overture	Wagner: Overtures
10	Richard Wagner	Götterdämmerung, WWV 86D, Act III: Siegfrieds Trauermarsch	Wagner: Götterdämmerung, WWV 86D
10	Richard Wagner	"Die Walküre, WWV 86B / Act 1: ""Du bist der Lenz"""	Wagner: Die Walküre
10	Richard Wagner	Die Meistersinger von Nürnberg, WWV 96: Overture	Wagner, R.: Orchestral Highlights From Operas
10	Richard Wagner	Tannhauser: Venusberg Music	Wagner, R.: Orchestral Highlights From Operas
10	Richard Wagner	Siegfried, WWV 86C, Act III: Ewig war ich, ewig bin ich	Wagner: Siegfried, WWV 86C
10	Richard Wagner	Symphony In E Major, WWV 35: I. Allegro Con Spirito	Wagner: Symphonies In E Major & C Major
10	Richard Wagner	Symphony in C Major: I. Sostenuto e maestoso	Wagner: Symphony in C Major, Tristan und Isolde, Siegfried Idyll
10	Richard Wagner	Tannhauser: Overture	Wagner, R.: Orchestral Highlights From Operas
10	Richard Wagner	Die Meistersinger von Nürnberg (The Mastersingers of Nuremberg): The Mastersingers of Nuremberg, Act III: Finale (excerpts)	Wagner, R.: Opera Choruses
10	Richard Wagner	Die Walküre, WWV 86B / Act 1: Orchestervorspiel	Wagner: Die Walküre
10	Richard Wagner	"Die Walküre, WWV 86B / Act 3: ""Leb wohl, du kühnes, herrliches Kind"""	Wagner: Die Walküre
10	Richard Wagner	Symphony In E Major, WWV 35: II. Adagio Cantabile	Wagner: Symphonies In E Major & C Major
1	Franz Joseph Haydn	"Haydn: Symphony No. 94 in G Major, Hob. I:94 ""Surprise"": IV. Allegro di molto"	"Haydn: Symphonies Nos 94 ""Surprise"" & 104 ""London"""
1	Franz Joseph Haydn	Symphony No. 99 in E-Flat Major, Hob. I:99: IV. Finale. Vivace	HAYDN: Symphonies, Vol. 18 (Nos. 80, 81, 99)
1	Franz Joseph Haydn	Symphony No. 98 in B-Flat Major, Hob.I:98: II. Adagio	HAYDN: Symphonies, Vol. 14 (Nos. 97, 98)
1	Franz Joseph Haydn	Cello Concerto No. 1 in C Major, Hob.VIIb:1: III. Allegro molto	Haydn: Cello Concertos in C & D
1	Franz Joseph Haydn	String Quartet, Op. 76, No. 4 in B-Flat Minor, 'Sunrise': I. Allegro con spirito	Haydn's Nature
1	Franz Joseph Haydn	Concerto for Cello and Orchestra in D Major, Hob.VIIb:2: Concerto for Cello and Orchestra in D Major, Hob.VIIb:2: I. Allegro moderato	Haydn: Cello Concertos
1	Franz Joseph Haydn	Concerto for Trumpet and Orchestra, in E-flat Major Hob.VIIe: 1: II. Andante	Wynton Marsalis: The London Concert
1	Franz Joseph Haydn	Trio No. 97 in D Major: Adagio cantabile	Haydn: Baryton Trios
1	Franz Joseph Haydn	The 7 Last Words of Christ, Op. 51: L'introduzione. Maestoso ed adagio, Hob. III:50	Haydn: The 7 Last Words of Jesus Christ, Op. 51 & String Quartet No. 68 in D Minor, Op. 103
1	Franz Joseph Haydn	"Symphony No. 94 in G Major ""Surprise"": IV. Finale: Allegro molto"	Haydn: Symphony Nos. 104 & 94 'Surprise'
1	Franz Joseph Haydn	"Symphony No. 45 in F-Sharp Minor, Hob. I:45, ""Farewell"": I. Allegro assai"	Haydn: Symphonies, Vol. 4 (Nos. 45, 48, 102)
1	Franz Joseph Haydn	Cello Concerto No. 1 in C Major, Hob. VIIb:1: I. Moderato	Haydn: Cello Concertos (Remastered)
1	Franz Joseph Haydn	Sonata in D Major, Hob. XVI:37: II. Largo e sostenuto	Haydn & Scarlatti: Chiaro e scuro
1	Franz Joseph Haydn	"Mass No. 10 in C Major, Hob. XXII:9, ""Paukenmesse"": Gloria. Qui tollis peccata mundi"	"Haydn, J.: Masses, Vol. 4 - Masses Nos. 8, ""Mariazellermesse"" and 10, ""Paukenmesse"""
1	Franz Joseph Haydn	The Creation, Hob. XXI:2: Part I, No.1: Die Vorstellung des Chaos (The Representation of Chaos)	Haydn: Schöpfung (Die) (The Creation)
1	Franz Joseph Haydn	Keyboard Trio No. 27 in C Major, Hob.XV:27: III. Finale: Presto	Haydn: Piano Trios, Vol. 2
1	Franz Joseph Haydn	Haydn: Cello Concerto No. 2 in D Major, Op. 101, Hob. VIIb:2: II. Adagio	Haydn: Cello Concertos
1	Franz Joseph Haydn	"Mass in D Minor - Missa in angustiis (""Nelson Mass""), Hob. XXII:11: Credo: Et incarnatus est"	Haydn: The Complete Masses; Stabat Mater
1	Franz Joseph Haydn	Piano Trio No. 39: Piano Trio No. 39: I. Andante	Haydn: Piano Trios
1	Franz Joseph Haydn	String Quartet in D Major, Op. 71 No. 2: String Quartet in D Major, Op. 71 No. 2: III. Menuetto (Allegro – Trio)	Haydn: String Quartets Op. 71
1	Franz Joseph Haydn	"Symphony No. 85 in B-Flat Major, Hob.I:85, ""La reine"" (The Queen): II. Romanza"	Haydn: Symphonies, Vol. 5 (Nos. 85, 92, 103)
1	Franz Joseph Haydn	Die Schöpfung Hob. XXI:2 / Erster Teil: 13. Chor mit Soli: Die Himmel erzählen die Ehre Gottes	Haydn: The Creation H.21
1	Franz Joseph Haydn	"Haydn: Symphony No. 96 in D Major, Hob. I/96, ""Miracle"": II. Andante"	Haydn: Symphony No.96 in D 'Miracle'
1	Franz Joseph Haydn	"Symphony No. 94 in G Major ""Surprise"": II. Andante"	Haydn: Symphony Nos. 104 & 94 'Surprise'
1	Franz Joseph Haydn	Fantasia in C Major, Hob. XVII:4: Fantasia in C Major (Capriccio), Hob.XVII:4	Haydn: Piano Sonatas Nos. 17, 19 and 28 / Arietta Con 12 Variazioni
1	Franz Joseph Haydn	"Mass No. 7 in B-Flat Major, Hob.XXII:7, ""Missa brevis Sancti Joannis de Deo"", ""Kleine Orgelsolomesse"" (Little Organ Mass): Kyrie"	Haydn: Kleine Orgelsolomesse - Theresienmesse
1	Franz Joseph Haydn	"Die Schöpfung Hob. XXI:2 / Erster Teil: Einleitung - Rezitativ und Chor: ""Im Anfange"""	Haydn: The Creation H.21
1	Franz Joseph Haydn	Keyboard Trio No. 24 in D Major, Hob.XV:24: III. Allegro, ma dolce	Haydn: Piano Trios, Vol. 1
1	Franz Joseph Haydn	"Symphony No. 83 in G Minor, Hob.I:83, ""La poule"" (The Hen): I. Allegro spiritoso"	Haydn: Symphonies, Vol. 2 (Nos. 83, 94, 101)
1	Franz Joseph Haydn	"Mass No. 5 in E-Flat Major, Hob.XXII:4, ""Missa in honorem BVM"", ""Missa Sancti Josephi"", ""Grosse Orgelsolomesse"": Agnus Dei"	Haydn: Grosse Orgelsolomesse - Heiligmesse
1	Franz Joseph Haydn	"Symphony No. 92 in G Major, Hob. 1:92 ""Oxford Symphony"": II. Adagio cantabile"	Haydn: Symphonies Nos. 92, 93, & 97-99
1	Franz Joseph Haydn	The Seven Last Words of Christ, Hob.XX:2: The Seven Last Words of Christ, Hob.XX:2: Sonata II. Fürwahr, ich sag' es dir. Grave e cantabile	Haydn: The Seven Last Words of Christ, Hob.XX:2 (Die sieben letzten Worte unseres Erlösers am Kreuze, Hob.XX:2)
1	Franz Joseph Haydn	"Symphony No. 92 ""Oxford"""	Haydn: Oxford & London Symphonies; Mozart: Paris Symphony
1	Franz Joseph Haydn	"Die Jahreszeiten, Hob. XXI:3 - Der Frühling: 8. Freudenlied mit abwechselndem Chor der Jugend, ""Oh, wie lieblich ist der Anblick"""	Haydn: Die Jahreszeiten
1	Franz Joseph Haydn	Cello Concerto No. 2 in D Major, Hob. VIIb:2: III. Rondo – Allegro	Haydn: Cello Concertos
1	Franz Joseph Haydn	Concerto for Trumpet and Orchestra, in E-flat Major Hob.VIIe: 1: I. Allegro	Wynton Marsalis: The London Concert
1	Franz Joseph Haydn	"Piano Trio in G Major, Op. 82 No. 2, Hob. XV:25 ""Gypsy"": III. Finale: Rondo all'ongarese"	Haydn: Piano Trios, Vol. 1
1	Franz Joseph Haydn	"Mass No. 10 in C Major, Hob. XXII:9, ""Paukenmesse"": Agnus Dei: Agnus Dei"	"Haydn, J.: Masses, Vol. 4 - Masses Nos. 8, ""Mariazellermesse"" and 10, ""Paukenmesse"""
1	Franz Joseph Haydn	String Quartet in E-Flat Major, Op. 71 No. 3 in E Flat Major: String Quartet in E-Flat Major, Op. 71 No. 3: I. Vivace	Haydn: String Quartets Op. 71
1	Franz Joseph Haydn	"Symphony No. 82 in C Major, Hob.I:82, ""L'ours"" (The Bear): IV. Finale: Vivace"	Haydn: Symphonies, Vol. 1 (Nos. 82, 96, 100)
1	Franz Joseph Haydn	Cello Concerto in C, H.VIIb, No.1: 2. Adagio	Haydn: Cello Concertos
1	Franz Joseph Haydn	Die Jahreszeiten (The Seasons), Hob.XXI:3: Der Frühling (Spring): Introduction and Recitative: Seht, wie der strenge Winter (Simon, Lukas, Hanne)	Haydn: Jahreszeiten (Die) (The Seasons)
